10,Hassan,Sayed,Hassan@gmail,22,Male,Egypt,Boxing,Beginner,3.0,3.0,3.0,3.0,3.0
11,Jomon, Vicy,Jomon@outlook,22,Male,UK,Boxing,Intermediate,4,3,5,2,3
12,Catherin, George,Catherin@outlook,20,Male,UAE,Boxing,Intermediate,1,4,4,2,5
13,Aby, Mathew,Aby@outlook,34,Male,UK,Boxing,Intermediate,2,3,4,5,2
14,Jojo, Mony,Jojo@outlook,31,Male,UK,Boxing,Professional,2,3,5,4,4
15,Methen, George,Methen@outlook,30,Male,UK,Boxing,Professional,4,5,3,4,3
16,Scarlett, John,Scarlett@outlook,25,Female,UK,Boxing,Professional,3,4,3,5,5
17,Patrick ,Shanon,Patrick@outlook,22,Male,US,Boxing,Professional,4,5,4,3,2
18,Rod, Stod,Rod@outlook,26,Male,UK,Boxing,Professional,5,4,2,4,4
19,Lijo, Willams,Lijo@outlook,28,Male,UK,Boxing,Professional,5,2,5,3,3
20,Mohamed,Khaled,mohamed@outlook,23,Male,Egypt,Boxing,Intermediate,5.0,5.0,5.0,5.0,5.0
140,A,B,A@gmail,22,Male,UK,Boxing,Beginner,0.0,0.0,0.0,0.0,0.0
